"","lat","lon","r1","R2","RECT","radian","cos","Area","sea_ratio","Area_minus_land"
"36E8W",53.75,-1.75,36,"E8W","36E8W",0.938114473,0.591309648,1827687989,NA,1827687989
"36E9E",53.75,-0.25,36,"E9E","36E9E",0.938114473,0.591309648,1827687989,NA,1827687989
"36E9W",53.75,-0.75,36,"E9W","36E9W",0.938114473,0.591309648,1827687989,NA,1827687989
"36F0E",53.75,0.75,36,"F0E","36F0E",0.938114473,0.591309648,1827687989,1,1827687989
"36F0W",53.75,0.25,36,"F0W","36F0W",0.938114473,0.591309648,1827687989,0.959339335,1753372980
"36F1E",53.75,1.75,36,"F1E","36F1E",0.938114473,0.591309648,1827687989,1,1827687989
"36F1W",53.75,1.25,36,"F1W","36F1W",0.938114473,0.591309648,1827687989,1,1827687989
"36F2E",53.75,2.75,36,"F2E","36F2E",0.938114473,0.591309648,1827687989,1,1827687989
"36F2W",53.75,2.25,36,"F2W","36F2W",0.938114473,0.591309648,1827687989,1,1827687989
"36F3E",53.75,3.75,36,"F3E","36F3E",0.938114473,0.591309648,1827687989,1,1827687989
"36F3W",53.75,3.25,36,"F3W","36F3W",0.938114473,0.591309648,1827687989,1,1827687989
"36F4E",53.75,4.75,36,"F4E","36F4E",0.938114473,0.591309648,1827687989,1,1827687989
"36F4W",53.75,4.25,36,"F4W","36F4W",0.938114473,0.591309648,1827687989,1,1827687989
"36F5E",53.75,5.75,36,"F5E","36F5E",0.938114473,0.591309648,1827687989,NA,1827687989
"36F5W",53.75,5.25,36,"F5W","36F5W",0.938114473,0.591309648,1827687989,1,1827687989
"36F6E",53.75,6.75,36,"F6E","36F6E",0.938114473,0.591309648,1827687989,NA,1827687989
"36F6W",53.75,6.25,36,"F6W","36F6W",0.938114473,0.591309648,1827687989,NA,1827687989
"36F7E",53.75,7.75,36,"F7E","36F7E",0.938114473,0.591309648,1827687989,NA,1827687989
"36F7W",53.75,7.25,36,"F7W","36F7W",0.938114473,0.591309648,1827687989,NA,1827687989
"36F8W",53.75,8.25,36,"F8W","36F8W",0.938114473,0.591309648,1827687989,NA,1827687989
"37E7E",54.25,-2.25,37,"E7E","37E7E",0.946841119,0.584249666,1805866181,NA,1805866181
"37E8E",54.25,-1.25,37,"E8E","37E8E",0.946841119,0.584249666,1805866181,NA,1805866181
"37E8W",54.25,-1.75,37,"E8W","37E8W",0.946841119,0.584249666,1805866181,NA,1805866181
"37E9E",54.25,-0.25,37,"E9E","37E9E",0.946841119,0.584249666,1805866181,0.67727959,1223076307
"37E9W",54.25,-0.75,37,"E9W","37E9W",0.946841119,0.584249666,1805866181,NA,1805866181
"37F0E",54.25,0.75,37,"F0E","37F0E",0.946841119,0.584249666,1805866181,1.000000003,1805866188
"37F0W",54.25,0.25,37,"F0W","37F0W",0.946841119,0.584249666,1805866181,1.00000001,1805866200
"37F1E",54.25,1.75,37,"F1E","37F1E",0.946841119,0.584249666,1805866181,1,1805866181
"37F1W",54.25,1.25,37,"F1W","37F1W",0.946841119,0.584249666,1805866181,1,1805866181
"37F2E",54.25,2.75,37,"F2E","37F2E",0.946841119,0.584249666,1805866181,1,1805866181
"37F2W",54.25,2.25,37,"F2W","37F2W",0.946841119,0.584249666,1805866181,1,1805866181
"37F3E",54.25,3.75,37,"F3E","37F3E",0.946841119,0.584249666,1805866181,1,1805866181
"37F3W",54.25,3.25,37,"F3W","37F3W",0.946841119,0.584249666,1805866181,1,1805866181
"37F4E",54.25,4.75,37,"F4E","37F4E",0.946841119,0.584249666,1805866181,1,1805866181
"37F4W",54.25,4.25,37,"F4W","37F4W",0.946841119,0.584249666,1805866181,1,1805866181
"37F5E",54.25,5.75,37,"F5E","37F5E",0.946841119,0.584249666,1805866181,1,1805866181
"37F5W",54.25,5.25,37,"F5W","37F5W",0.946841119,0.584249666,1805866181,1,1805866181
"37F6E",54.25,6.75,37,"F6E","37F6E",0.946841119,0.584249666,1805866181,NA,1805866181
"37F6W",54.25,6.25,37,"F6W","37F6W",0.946841119,0.584249666,1805866181,NA,1805866181
"37F7E",54.25,7.75,37,"F7E","37F7E",0.946841119,0.584249666,1805866181,NA,1805866181
"37F7W",54.25,7.25,37,"F7W","37F7W",0.946841119,0.584249666,1805866181,NA,1805866181
"37F8W",54.25,8.25,37,"F8W","37F8W",0.946841119,0.584249666,1805866181,NA,1805866181
"38E7E",54.75,-2.25,38,"E7E","38E7E",0.955567765,0.57714519,1783906850,NA,1783906850
"38E8E",54.75,-1.25,38,"E8E","38E8E",0.955567765,0.57714519,1783906850,0.453206047,808477372.2
"38E8W",54.75,-1.75,38,"E8W","38E8W",0.955567765,0.57714519,1783906850,NA,1783906850
"38E9E",54.75,-0.25,38,"E9E","38E9E",0.955567765,0.57714519,1783906850,1,1783906850
"38E9W",54.75,-0.75,38,"E9W","38E9W",0.955567765,0.57714519,1783906850,0.919125915,1639635015
"38F0E",54.75,0.75,38,"F0E","38F0E",0.955567765,0.57714519,1783906850,1,1783906850
"38F0W",54.75,0.25,38,"F0W","38F0W",0.955567765,0.57714519,1783906850,1,1783906850
"38F1E",54.75,1.75,38,"F1E","38F1E",0.955567765,0.57714519,1783906850,1,1783906850
"38F1W",54.75,1.25,38,"F1W","38F1W",0.955567765,0.57714519,1783906850,1,1783906850
"38F2E",54.75,2.75,38,"F2E","38F2E",0.955567765,0.57714519,1783906850,1,1783906850
"38F2W",54.75,2.25,38,"F2W","38F2W",0.955567765,0.57714519,1783906850,1,1783906850
"38F3E",54.75,3.75,38,"F3E","38F3E",0.955567765,0.57714519,1783906850,1,1783906850
"38F3W",54.75,3.25,38,"F3W","38F3W",0.955567765,0.57714519,1783906850,1,1783906850
"38F4E",54.75,4.75,38,"F4E","38F4E",0.955567765,0.57714519,1783906850,1,1783906850
"38F4W",54.75,4.25,38,"F4W","38F4W",0.955567765,0.57714519,1783906850,1,1783906850
"38F5E",54.75,5.75,38,"F5E","38F5E",0.955567765,0.57714519,1783906850,1,1783906850
"38F5W",54.75,5.25,38,"F5W","38F5W",0.955567765,0.57714519,1783906850,1,1783906850
"38F6E",54.75,6.75,38,"F6E","38F6E",0.955567765,0.57714519,1783906850,NA,1783906850
"38F6W",54.75,6.25,38,"F6W","38F6W",0.955567765,0.57714519,1783906850,NA,1783906850
"38F7E",54.75,7.75,38,"F7E","38F7E",0.955567765,0.57714519,1783906850,NA,1783906850
"38F7W",54.75,7.25,38,"F7W","38F7W",0.955567765,0.57714519,1783906850,NA,1783906850
"38F8W",54.75,8.25,38,"F8W","38F8W",0.955567765,0.57714519,1783906850,NA,1783906850
"39E7E",55.25,-2.25,39,"E7E","39E7E",0.964294412,0.569996763,1761811667,NA,1761811667
"39E8E",55.25,-1.25,39,"E8E","39E8E",0.964294412,0.569996763,1761811667,0.97852554,1723977712
"39E8W",55.25,-1.75,39,"E8W","39E8W",0.964294412,0.569996763,1761811667,NA,1761811667
"39E9E",55.25,-0.25,39,"E9E","39E9E",0.964294412,0.569996763,1761811667,1,1761811667
"39E9W",55.25,-0.75,39,"E9W","39E9W",0.964294412,0.569996763,1761811667,1,1761811667
"39F0E",55.25,0.75,39,"F0E","39F0E",0.964294412,0.569996763,1761811667,1,1761811667
"39F0W",55.25,0.25,39,"F0W","39F0W",0.964294412,0.569996763,1761811667,1,1761811667
"39F1E",55.25,1.75,39,"F1E","39F1E",0.964294412,0.569996763,1761811667,1,1761811667
"39F1W",55.25,1.25,39,"F1W","39F1W",0.964294412,0.569996763,1761811667,1,1761811667
"39F2E",55.25,2.75,39,"F2E","39F2E",0.964294412,0.569996763,1761811667,1,1761811667
"39F2W",55.25,2.25,39,"F2W","39F2W",0.964294412,0.569996763,1761811667,1,1761811667
"39F3E",55.25,3.75,39,"F3E","39F3E",0.964294412,0.569996763,1761811667,1,1761811667
"39F3W",55.25,3.25,39,"F3W","39F3W",0.964294412,0.569996763,1761811667,1,1761811667
"39F4E",55.25,4.75,39,"F4E","39F4E",0.964294412,0.569996763,1761811667,1,1761811667
"39F4W",55.25,4.25,39,"F4W","39F4W",0.964294412,0.569996763,1761811667,1,1761811667
"39F5E",55.25,5.75,39,"F5E","39F5E",0.964294412,0.569996763,1761811667,1,1761811667
"39F5W",55.25,5.25,39,"F5W","39F5W",0.964294412,0.569996763,1761811667,1,1761811667
"39F6E",55.25,6.75,39,"F6E","39F6E",0.964294412,0.569996763,1761811667,NA,1761811667
"39F6W",55.25,6.25,39,"F6W","39F6W",0.964294412,0.569996763,1761811667,NA,1761811667
"39F7E",55.25,7.75,39,"F7E","39F7E",0.964294412,0.569996763,1761811667,NA,1761811667
"39F7W",55.25,7.25,39,"F7W","39F7W",0.964294412,0.569996763,1761811667,NA,1761811667
"39F8W",55.25,8.25,39,"F8W","39F8W",0.964294412,0.569996763,1761811667,NA,1761811667
"40E7E",55.75,-2.25,40,"E7E","40E7E",0.973021058,0.562804928,1739582315,NA,1739582315
"40E8E",55.75,-1.25,40,"E8E","40E8E",0.973021058,0.562804928,1739582315,1,1739582315
"40E8W",55.75,-1.75,40,"E8W","40E8W",0.973021058,0.562804928,1739582315,0.766527633,1333437914
"40E9E",55.75,-0.25,40,"E9E","40E9E",0.973021058,0.562804928,1739582315,1,1739582315
"40E9W",55.75,-0.75,40,"E9W","40E9W",0.973021058,0.562804928,1739582315,1,1739582315
"40F0E",55.75,0.75,40,"F0E","40F0E",0.973021058,0.562804928,1739582315,1,1739582315
"40F0W",55.75,0.25,40,"F0W","40F0W",0.973021058,0.562804928,1739582315,1,1739582315
"40F1E",55.75,1.75,40,"F1E","40F1E",0.973021058,0.562804928,1739582315,1,1739582315
"40F1W",55.75,1.25,40,"F1W","40F1W",0.973021058,0.562804928,1739582315,1,1739582315
"40F2E",55.75,2.75,40,"F2E","40F2E",0.973021058,0.562804928,1739582315,1,1739582315
"40F2W",55.75,2.25,40,"F2W","40F2W",0.973021058,0.562804928,1739582315,1,1739582315
"40F3E",55.75,3.75,40,"F3E","40F3E",0.973021058,0.562804928,1739582315,1,1739582315
"40F3W",55.75,3.25,40,"F3W","40F3W",0.973021058,0.562804928,1739582315,1,1739582315
"40F4E",55.75,4.75,40,"F4E","40F4E",0.973021058,0.562804928,1739582315,1,1739582315
"40F4W",55.75,4.25,40,"F4W","40F4W",0.973021058,0.562804928,1739582315,1,1739582315
"40F5E",55.75,5.75,40,"F5E","40F5E",0.973021058,0.562804928,1739582315,1,1739582315
"40F5W",55.75,5.25,40,"F5W","40F5W",0.973021058,0.562804928,1739582315,1,1739582315
"40F6E",55.75,6.75,40,"F6E","40F6E",0.973021058,0.562804928,1739582315,NA,1739582315
"40F6W",55.75,6.25,40,"F6W","40F6W",0.973021058,0.562804928,1739582315,NA,1739582315
"40F7E",55.75,7.75,40,"F7E","40F7E",0.973021058,0.562804928,1739582315,NA,1739582315
"40F7W",55.75,7.25,40,"F7W","40F7W",0.973021058,0.562804928,1739582315,NA,1739582315
"40F8W",55.75,8.25,40,"F8W","40F8W",0.973021058,0.562804928,1739582315,NA,1739582315
"41E7E",56.25,-2.25,41,"E7E","41E7E",0.981747704,0.555570233,1717220487,NA,1717220487
"41E8E",56.25,-1.25,41,"E8E","41E8E",0.981747704,0.555570233,1717220487,1,1717220487
"41E8W",56.25,-1.75,41,"E8W","41E8W",0.981747704,0.555570233,1717220487,1,1717220487
"41E9E",56.25,-0.25,41,"E9E","41E9E",0.981747704,0.555570233,1717220487,1,1717220487
"41E9W",56.25,-0.75,41,"E9W","41E9W",0.981747704,0.555570233,1717220487,1,1717220487
"41F0E",56.25,0.75,41,"F0E","41F0E",0.981747704,0.555570233,1717220487,1,1717220487
"41F0W",56.25,0.25,41,"F0W","41F0W",0.981747704,0.555570233,1717220487,1,1717220487
"41F1E",56.25,1.75,41,"F1E","41F1E",0.981747704,0.555570233,1717220487,1,1717220487
"41F1W",56.25,1.25,41,"F1W","41F1W",0.981747704,0.555570233,1717220487,1,1717220487
"41F2E",56.25,2.75,41,"F2E","41F2E",0.981747704,0.555570233,1717220487,1,1717220487
"41F2W",56.25,2.25,41,"F2W","41F2W",0.981747704,0.555570233,1717220487,1,1717220487
"41F3E",56.25,3.75,41,"F3E","41F3E",0.981747704,0.555570233,1717220487,1,1717220487
"41F3W",56.25,3.25,41,"F3W","41F3W",0.981747704,0.555570233,1717220487,1,1717220487
"41F4E",56.25,4.75,41,"F4E","41F4E",0.981747704,0.555570233,1717220487,1,1717220487
"41F4W",56.25,4.25,41,"F4W","41F4W",0.981747704,0.555570233,1717220487,1,1717220487
"41F5E",56.25,5.75,41,"F5E","41F5E",0.981747704,0.555570233,1717220487,1,1717220487
"41F5W",56.25,5.25,41,"F5W","41F5W",0.981747704,0.555570233,1717220487,1,1717220487
"41F6E",56.25,6.75,41,"F6E","41F6E",0.981747704,0.555570233,1717220487,NA,1717220487
"41F6W",56.25,6.25,41,"F6W","41F6W",0.981747704,0.555570233,1717220487,NA,1717220487
"41F7E",56.25,7.75,41,"F7E","41F7E",0.981747704,0.555570233,1717220487,NA,1717220487
"41F7W",56.25,7.25,41,"F7W","41F7W",0.981747704,0.555570233,1717220487,NA,1717220487
"41F8W",56.25,8.25,41,"F8W","41F8W",0.981747704,0.555570233,1717220487,NA,1717220487
"42E7E",56.75,-2.25,42,"E7E","42E7E",0.990474351,0.54829323,1694727886,NA,1694727886
"42E8E",56.75,-1.25,42,"E8E","42E8E",0.990474351,0.54829323,1694727886,1,1694727886
"42E8W",56.75,-1.75,42,"E8W","42E8W",0.990474351,0.54829323,1694727886,1,1694727886
"42E9E",56.75,-0.25,42,"E9E","42E9E",0.990474351,0.54829323,1694727886,1,1694727886
"42E9W",56.75,-0.75,42,"E9W","42E9W",0.990474351,0.54829323,1694727886,1,1694727886
"42F0E",56.75,0.75,42,"F0E","42F0E",0.990474351,0.54829323,1694727886,1,1694727886
"42F0W",56.75,0.25,42,"F0W","42F0W",0.990474351,0.54829323,1694727886,1,1694727886
"42F1E",56.75,1.75,42,"F1E","42F1E",0.990474351,0.54829323,1694727886,1,1694727886
"42F1W",56.75,1.25,42,"F1W","42F1W",0.990474351,0.54829323,1694727886,1,1694727886
"42F2E",56.75,2.75,42,"F2E","42F2E",0.990474351,0.54829323,1694727886,1,1694727886
"42F2W",56.75,2.25,42,"F2W","42F2W",0.990474351,0.54829323,1694727886,1,1694727886
"42F3E",56.75,3.75,42,"F3E","42F3E",0.990474351,0.54829323,1694727886,1,1694727886
"42F3W",56.75,3.25,42,"F3W","42F3W",0.990474351,0.54829323,1694727886,1,1694727886
"42F4E",56.75,4.75,42,"F4E","42F4E",0.990474351,0.54829323,1694727886,1.000000004,1694727893
"42F4W",56.75,4.25,42,"F4W","42F4W",0.990474351,0.54829323,1694727886,1.000000001,1694727888
"42F5E",56.75,5.75,42,"F5E","42F5E",0.990474351,0.54829323,1694727886,1,1694727886
"42F5W",56.75,5.25,42,"F5W","42F5W",0.990474351,0.54829323,1694727886,1,1694727886
"42F6E",56.75,6.75,42,"F6E","42F6E",0.990474351,0.54829323,1694727886,NA,1694727886
"42F6W",56.75,6.25,42,"F6W","42F6W",0.990474351,0.54829323,1694727886,NA,1694727886
"42F7E",56.75,7.75,42,"F7E","42F7E",0.990474351,0.54829323,1694727886,NA,1694727886
"42F7W",56.75,7.25,42,"F7W","42F7W",0.990474351,0.54829323,1694727886,NA,1694727886
"42F8W",56.75,8.25,42,"F8W","42F8W",0.990474351,0.54829323,1694727886,NA,1694727886
"43E7E",57.25,-2.25,43,"E7E","43E7E",0.999200997,0.540974471,1672106225,NA,0
"43E8E",57.25,-1.25,43,"E8E","43E8E",0.999200997,0.540974471,1672106225,1,1672106225
"43E8W",57.25,-1.75,43,"E8W","43E8W",0.999200997,0.540974471,1672106225,0.901519314,1507436057
"43E9E",57.25,-0.25,43,"E9E","43E9E",0.999200997,0.540974471,1672106225,1,1672106225
"43E9W",57.25,-0.75,43,"E9W","43E9W",0.999200997,0.540974471,1672106225,1,1672106225
"43F0E",57.25,0.75,43,"F0E","43F0E",0.999200997,0.540974471,1672106225,1,1672106225
"43F0W",57.25,0.25,43,"F0W","43F0W",0.999200997,0.540974471,1672106225,1,1672106225
"43F1E",57.25,1.75,43,"F1E","43F1E",0.999200997,0.540974471,1672106225,1,1672106225
"43F1W",57.25,1.25,43,"F1W","43F1W",0.999200997,0.540974471,1672106225,1,1672106225
"43F2E",57.25,2.75,43,"F2E","43F2E",0.999200997,0.540974471,1672106225,1,1672106225
"43F2W",57.25,2.25,43,"F2W","43F2W",0.999200997,0.540974471,1672106225,1,1672106225
"43F3E",57.25,3.75,43,"F3E","43F3E",0.999200997,0.540974471,1672106225,1,1672106225
"43F3W",57.25,3.25,43,"F3W","43F3W",0.999200997,0.540974471,1672106225,1,1672106225
"43F4E",57.25,4.75,43,"F4E","43F4E",0.999200997,0.540974471,1672106225,1,1672106225
"43F4W",57.25,4.25,43,"F4W","43F4W",0.999200997,0.540974471,1672106225,1,1672106225
"43F5E",57.25,5.75,43,"F5E","43F5E",0.999200997,0.540974471,1672106225,1,1672106225
"43F5W",57.25,5.25,43,"F5W","43F5W",0.999200997,0.540974471,1672106225,1,1672106225
"43F6E",57.25,6.75,43,"F6E","43F6E",0.999200997,0.540974471,1672106225,NA,1672106225
"43F6W",57.25,6.25,43,"F6W","43F6W",0.999200997,0.540974471,1672106225,1,1672106225
"43F7E",57.25,7.75,43,"F7E","43F7E",0.999200997,0.540974471,1672106225,NA,1672106225
"43F7W",57.25,7.25,43,"F7W","43F7W",0.999200997,0.540974471,1672106225,NA,1672106225
"43F8W",57.25,8.25,43,"F8W","43F8W",0.999200997,0.540974471,1672106225,NA,1672106225
"44E7E",57.75,-2.25,44,"E7E","44E7E",1.007927643,0.533614516,1649357227,NA,1649357227
"44E8E",57.75,-1.25,44,"E8E","44E8E",1.007927643,0.533614516,1649357227,1,1649357227
"44E8W",57.75,-1.75,44,"E8W","44E8W",1.007927643,0.533614516,1649357227,0.886981951,1462950091
"44E9E",57.75,-0.25,44,"E9E","44E9E",1.007927643,0.533614516,1649357227,1,1649357227
"44E9W",57.75,-0.75,44,"E9W","44E9W",1.007927643,0.533614516,1649357227,1,1649357227
"44F0E",57.75,0.75,44,"F0E","44F0E",1.007927643,0.533614516,1649357227,1,1649357227
"44F0W",57.75,0.25,44,"F0W","44F0W",1.007927643,0.533614516,1649357227,1,1649357227
"44F1E",57.75,1.75,44,"F1E","44F1E",1.007927643,0.533614516,1649357227,1,1649357227
"44F1W",57.75,1.25,44,"F1W","44F1W",1.007927643,0.533614516,1649357227,1,1649357227
"44F2E",57.75,2.75,44,"F2E","44F2E",1.007927643,0.533614516,1649357227,1,1649357227
"44F2W",57.75,2.25,44,"F2W","44F2W",1.007927643,0.533614516,1649357227,1,1649357227
"44F3E",57.75,3.75,44,"F3E","44F3E",1.007927643,0.533614516,1649357227,1,1649357227
"44F3W",57.75,3.25,44,"F3W","44F3W",1.007927643,0.533614516,1649357227,1,1649357227
"44F4E",57.75,4.75,44,"F4E","44F4E",1.007927643,0.533614516,1649357227,1,1649357227
"44F4W",57.75,4.25,44,"F4W","44F4W",1.007927643,0.533614516,1649357227,1,1649357227
"44F5E",57.75,5.75,44,"F5E","44F5E",1.007927643,0.533614516,1649357227,1,1649357227
"44F5W",57.75,5.25,44,"F5W","44F5W",1.007927643,0.533614516,1649357227,1,1649357227
"44F6E",57.75,6.75,44,"F6E","44F6E",1.007927643,0.533614516,1649357227,NA,1649357227
"44F6W",57.75,6.25,44,"F6W","44F6W",1.007927643,0.533614516,1649357227,1,1649357227
"44F7E",57.75,7.75,44,"F7E","44F7E",1.007927643,0.533614516,1649357227,NA,1649357227
"44F7W",57.75,7.25,44,"F7W","44F7W",1.007927643,0.533614516,1649357227,NA,1649357227
"44F8W",57.75,8.25,44,"F8W","44F8W",1.007927643,0.533614516,1649357227,NA,1649357227
"45E7E",58.25,-2.25,45,"E7E","45E7E",1.016654289,0.526213924,1626482623,NA,1626482623
"45E8E",58.25,-1.25,45,"E8E","45E8E",1.016654289,0.526213924,1626482623,1,1626482623
"45E8W",58.25,-1.75,45,"E8W","45E8W",1.016654289,0.526213924,1626482623,NA,1626482623
"45E9E",58.25,-0.25,45,"E9E","45E9E",1.016654289,0.526213924,1626482623,1,1626482623
"45E9W",58.25,-0.75,45,"E9W","45E9W",1.016654289,0.526213924,1626482623,1,1626482623
"45F0E",58.25,0.75,45,"F0E","45F0E",1.016654289,0.526213924,1626482623,1,1626482623
"45F0W",58.25,0.25,45,"F0W","45F0W",1.016654289,0.526213924,1626482623,1.000000006,1626482633
"45F1E",58.25,1.75,45,"F1E","45F1E",1.016654289,0.526213924,1626482623,1,1626482623
"45F1W",58.25,1.25,45,"F1W","45F1W",1.016654289,0.526213924,1626482623,1,1626482623
"45F2E",58.25,2.75,45,"F2E","45F2E",1.016654289,0.526213924,1626482623,1,1626482623
"45F2W",58.25,2.25,45,"F2W","45F2W",1.016654289,0.526213924,1626482623,0.999999999,1626482622
"45F3E",58.25,3.75,45,"F3E","45F3E",1.016654289,0.526213924,1626482623,1,1626482623
"45F3W",58.25,3.25,45,"F3W","45F3W",1.016654289,0.526213924,1626482623,1,1626482623
"45F4E",58.25,4.75,45,"F4E","45F4E",1.016654289,0.526213924,1626482623,1,1626482623
"45F4W",58.25,4.25,45,"F4W","45F4W",1.016654289,0.526213924,1626482623,1,1626482623
"45F5E",58.25,5.75,45,"F5E","45F5E",1.016654289,0.526213924,1626482623,0.962910158,1566156639
"45F5W",58.25,5.25,45,"F5W","45F5W",1.016654289,0.526213924,1626482623,1,1626482623
"45F6E",58.25,6.75,45,"F6E","45F6E",1.016654289,0.526213924,1626482623,NA,1626482623
"45F6W",58.25,6.25,45,"F6W","45F6W",1.016654289,0.526213924,1626482623,NA,1626482623
"45F7E",58.25,7.75,45,"F7E","45F7E",1.016654289,0.526213924,1626482623,NA,1626482623
"45F7W",58.25,7.25,45,"F7W","45F7W",1.016654289,0.526213924,1626482623,NA,1626482623
"45F8W",58.25,8.25,45,"F8W","45F8W",1.016654289,0.526213924,1626482623,NA,1626482623
"46E7E",58.75,-2.25,46,"E7E","46E7E",1.025380936,0.518773258,1603484157,NA,1603484157
"46E8E",58.75,-1.25,46,"E8E","46E8E",1.025380936,0.518773258,1603484157,1,1603484157
"46E8W",58.75,-1.75,46,"E8W","46E8W",1.025380936,0.518773258,1603484157,NA,1603484157
"46E9E",58.75,-0.25,46,"E9E","46E9E",1.025380936,0.518773258,1603484157,1,1603484157
"46E9W",58.75,-0.75,46,"E9W","46E9W",1.025380936,0.518773258,1603484157,1,1603484157
"46F0E",58.75,0.75,46,"F0E","46F0E",1.025380936,0.518773258,1603484157,1,1603484157
"46F0W",58.75,0.25,46,"F0W","46F0W",1.025380936,0.518773258,1603484157,1,1603484157
"46F1E",58.75,1.75,46,"F1E","46F1E",1.025380936,0.518773258,1603484157,1,1603484157
"46F1W",58.75,1.25,46,"F1W","46F1W",1.025380936,0.518773258,1603484157,1,1603484157
